group,capability,focused_pages,pages_mentioning,total_mentions,api_endpoints,share_of_corpus_pct,example_slugs,pattern,evidence
platform,REST API,561,867,11413,135,41.49,docs__developer_guide__changelogs docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__developer_guide__sdk_integration,\bapi\b|endpoint|rest\b,"company-own (technical), measured"
platform,Partner integrations,394,619,5728,3,29.14,docs__developer_guide__changelogs docs__developer_guide__sdk_integration docs__developer_guide__push_notifications,integration|partner|connector|\bipaas\b,"company-own (technical), measured"
channel,Email,347,692,7247,16,25.67,docs__developer_guide__changelogs docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__partners__data_and_analytics__data_warehouses__snowflake__entity_relationships,\bemail\b|\bemails\b|email campaign|deliverability,"company-own (technical), measured"
data,Segmentation,339,663,7939,5,25.07,docs__developer_guide__changelogs docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__partners__data_and_analytics__data_warehouses__snowflake__entity_relationships,segment|audience|filter.*users,"company-own (technical), measured"
platform,Analytics & reporting,338,851,5994,11,25.0,docs__developer_guide__changelogs docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__developer_guide__sdk_integration,report|dashboard|funnel|retention.*report|analytics,"company-own (technical), measured"
orchestration,Journey orchestration,319,661,9168,11,23.59,docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__partners__data_and_analytics__data_warehouses__snowflake__entity_relationships docs__releases__home,canvas|journey|orchestrat|workflow builder,"company-own (technical), measured"
platform,SDKs,286,477,11174,4,21.15,docs__developer_guide__changelogs docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__developer_guide__sdk_integration,\bsdk\b|android|\bios\b|react native|flutter|unity|cordova,"company-own (technical), measured"
data,Customer profile / CDP,178,491,2872,5,13.17,docs__developer_guide__changelogs docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__releases__home,user profile|custom attribute|customer data platform|\bcdp\b,"company-own (technical), measured"
data,Ingestion & streaming,172,456,3158,2,12.72,docs__developer_guide__changelogs docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__partners__data_and_analytics__data_warehouses__snowflake__entity_relationships,ingest|stream|\betl\b|data pipeline|currents|webhook,"company-own (technical), measured"
orchestration,Triggered campaigns,169,483,2905,10,12.5,docs__developer_guide__changelogs docs__user_guide__audience__segments__segment_extension__sql_segments__sql_segments_tables docs__developer_guide__sdk_integration,action.based|trigger|event.triggered,"company-own (technical), measured"
